iter	Passed	Remaining
0	8	8284
1	15	7783
2	22	7567
3	29	7452
4	36	7243
5	45	7463
6	51	7368
7	59	7375
8	66	7316
9	75	7486
10	85	7667
11	94	7767
12	102	7801
13	110	7782
14	119	7827
15	126	7784
16	134	7762
17	140	7691
18	148	7660
19	154	7577
20	160	7488
21	166	7406
22	173	7389
23	181	7362
24	187	7295
25	194	7290
26	201	7249
27	216	7512
28	229	7673
29	238	7700
30	244	7637
31	250	7577
32	256	7514
33	262	7451
34	268	7405
35	275	7365
36	281	7324
37	288	7313
38	296	7316
39	305	7332
40	315	7370
41	320	7318
42	327	7286
43	330	7179
44	337	7154
45	343	7118
46	349	7093
47	357	7087
48	365	7094
49	371	7065
50	377	7032
51	385	7028
52	391	6996
53	398	6974
54	404	6947
55	410	6926
56	417	6899
57	423	6883
58	430	6865
59	436	6840
60	442	6813
61	449	6794
62	456	6785
63	463	6782
64	470	6761
65	476	6742
66	482	6712
67	488	6701
68	495	6686
69	501	6660
70	508	6652
71	515	6645
72	521	6625
73	527	6602
74	533	6581
75	539	6564
76	546	6553
77	552	6532
78	558	6516
79	565	6497
80	571	6484
81	577	6467
82	583	6448
83	590	6439
84	597	6430
85	603	6413
86	609	6396
87	615	6383
88	622	6373
89	629	6362
90	635	6350
91	643	6355
92	650	6343
93	657	6339
94	664	6331
95	670	6318
96	677	6303
97	683	6291
98	689	6278
99	697	6276
100	703	6265
101	710	6253
102	716	6242
103	723	6231
104	729	6218
105	735	6204
106	741	6192
107	747	6177
108	754	6168
109	761	6159
110	767	6147
111	773	6132
112	779	6121
113	786	6109
114	792	6097
115	800	6098
116	807	6095
117	815	6097
118	823	6097
119	829	6084
120	836	6073
121	843	6071
122	849	6059
123	856	6054
124	863	6043
125	869	6030
126	875	6017
127	881	6005
128	887	5994
129	893	5979
130	902	5984
131	910	5984
132	916	5977
133	923	5969
134	930	5963
135	936	5952
136	943	5941
137	949	5929
138	955	5915
139	962	5910
140	968	5902
141	974	5890
142	981	5884
143	988	5873
144	994	5863
145	1001	5856
146	1007	5848
147	1014	5841
148	1020	5831
149	1027	5821
150	1033	5811
151	1039	5800
152	1045	5789
153	1052	5779
154	1058	5770
155	1064	5760
156	1071	5751
157	1077	5742
158	1084	5736
159	1091	5728
160	1097	5719
161	1103	5709
162	1110	5703
163	1117	5698
164	1126	5698
165	1132	5689
166	1138	5679
167	1144	5670
168	1152	5665
169	1158	56517170	1164	56417171	1170	563171172	1202	57171173	1209	57171174	1215	57171175	1223	57271176	1230	57171177	1236	57171178	1246	57191179	1254	5716
180	1264	5720
181	1271	5712
182	1279	5712
183	1286	5704
184	1297	5717
185	1308	5726
186	1315	5719
187	1325	5723
188	1332	5716
189	1340	5716
190	1349	5717
191	1360	5726
192	1368	5724
193	1375	5715
194	1383	5709
195	1389	5700
196	1397	5695
197	1404	5690
198	1412	5684
199	1419	5677
200	1426	5670
201	1435	5672
202	1445	5675
203	1453	5670
204	1459	5660
205	1468	5659
206	1478	5663
207	1490	5676
208	1499	5676
209	1507	5669
210	1514	5661
211	1521	5654
212	1528	5646
213	1534	5636
214	1541	5628
215	1548	5621
216	1556	5614
217	1563	5608
218	1569	5598
219	1577	5594
220	1583	5583
221	1590	5573
222	1598	5569
223	1605	5563
224	1612	5553
225	1620	5550
226	1627	5543
227	1635	5536
228	1643	5534
229	1651	5528
230	1659	5525
231	1665	5514
232	1673	5508
233	1681	5503
234	1688	5497
235	1696	5493
236	1703	5482
237	1710	5476
238	1716	5466
239	1726	5466
240	1733	5458
241	1740	5452
242	1749	5448
243	1757	5444
244	1763	5435
245	1771	5430
246	1779	5424
247	1788	5421
248	1795	5414
249	1803	5409
250	1810	5402
251	1818	5397
252	1825	5389
253	1833	5385
254	1841	5378
255	1848	5371
256	1855	5365
257	1864	5361
258	1871	5353
259	1880	5352
260	1886	5342
261	1893	5334
262	1900	5326
263	1906	5315
264	1913	5306
265	1918	5294
266	1927	5291
267	1934	5283
268	1940	5272
269	1946	5263
270	1953	5255
271	1962	5253
272	1970	5246
273	1978	5241
274	1985	5234
275	1993	5228
276	2001	5224
277	2010	5220
278	2016	5211
279	2022	5201
280	2029	5192
281	2035	5183
282	2042	5175
283	2049	5166
284	2058	5165
285	2066	5158
286	2073	5152
287	2079	5142
288	2087	5134
289	2093	5126
290	2103	5124
291	2110	5118
292	2119	5114
293	2125	5104
294	2134	5100
295	2140	5090
296	2149	5087
297	2155	5078
298	2164	5075
299	2171	5066
300	2177	5057
301	2183	5047
302	2190	5038
303	2196	5029
304	2204	5022
305	2211	5016
306	2218	5008
307	2225	5000
308	2245	5021
309	2252	5012
310	2266	5020
311	2276	5020
312	2284	5014
313	2302	5029
314	2313	5030
315	2324	5030
316	2336	5033
317	2347	5034
318	2365	5050
319	2377	5051
320	2389	5053
321	2396	5045
322	2403	5037
323	2410	5028
324	2417	5020
325	2424	5013
326	2431	5003
327	2437	4993
328	2447	4992
329	2456	4988
330	2463	4979
331	2472	4974
332	2479	4966
333	2486	4957
334	2493	4949
335	2500	4941
336	2507	4932
337	2514	4924
338	2522	4918
339	2529	4910
340	2535	4900
341	2543	4892
342	2550	4884
343	2558	4878
344	2564	4869
345	2572	4861
346	2579	4854
347	2588	4850
348	2596	4842
349	2603	4835
350	2611	4827
351	2617	4818
352	2625	4811
353	2632	4803
354	2641	4798
355	2650	4795
356	2657	4787
357	2665	4780
358	2672	4772
359	2680	4766
360	2687	4757
361	2694	4748
362	2701	4741
363	2709	4733
364	2716	4725
365	2722	4716
366	2728	4706
367	2734	4695
368	2740	4686
369	2748	4679
370	2754	4669
371	2761	46372372	2767	46373373	2775	46374374	2781	46375375	2789	46376	2797	4623
377	2804	4615
378	2812	4608
379379	2819	45380380	2826	45381381	2833	45382382	2840	45383383	2847	45384	2856	4562
385385	2863	45386386	2870	45387387	2878	45388388	2886	45389	2895	4529
390	2902	4521
391391	2907	45392	2917	4505
393393	2923	44394	2931	4490
395	2939	4483
396396	2944	44397	2954	4468
398	2961	4460
399399	2969	44400400	2979	44401401	2988	44402402	2995	44403403	3002	44404404	3009	44405	3019	4418
406	3026	4409
407	3034	4402
408408	3038	43409409	3044	43410410	3052	43411	3062	4370
412	3069	4363
413413	3073	43414	3083	4346
415415	3088	43416416	3096	43417417	3103	43418418	3112	43419419	3118	43420420	3126	42421	3136	4295
422	3144	4289
423	3151	4281
424424	3154	42425	3165	4264
426	3173	4258
427427	3178	42428428	3186	42429429	3193	42430	3202	4228
431	3209	4220
432	3217	4212
433	3226	4207
434	3235	4202
435	3244	4197
436	3253	4190
437	3260	4183
438	3267	4175
439	3274	4167
440	3281	4158
441	3288	4151
442	3296	4144
443	3304	4137
444	3312	4131
445	3320	4124
446	3327	4116
447	3335	4109
448	3341	4100
449	3348	4093
450450	3357	40451451	3365	40452452	3371	40453453	3380	40454454	3387	40455	3394	4049
456	3401	4042
457	3409	4035
458458	3418	40459	3423	4018
460	3429	4010
461	3437	4002
462	3444	3994
463	3451	3987
464	3459	3980
465	3466	3972
466466	3474	39467467	3481	39468468	3488	39469469	3495	39470470	3501	39471	3509	3925
472472	3517	39473473	3524	39474474	3531	39475475	3537	38476476	3544	38477477	3552	38478478	3559	38479479	3565	38480480	3573	38481481	3580	38482482	3587	38483483	3593	38484484	3601	38485485	3608	38486486	3617	38487487	3626	38488488	3632	37489489	3638	37490490	3645	37491	3648	3767
492	3655	3758
493	3661	3750
494494	3670	37495495	3676	37496	3681	3725
497	3687	3717
498	3695	3709
499	3701	3701
500	3708	3693
501501	3716	36502502	3723	36503	3728	3669
504	3735	3661
505	3745	3656
506	3752	3649
507	3760	3641
508	3766	3633
509	3774	3626
510	3780	3617
511	3785	3608
512	3792	3600
513	3798	3591
514	3806	3584
515	3813	3576
516	3820	3569
517	3826	3560
518	3832	3551
519	3838	3543
520	3844	3534
521	3851	3526
522	3858	3518
523	3864	3510
524	3870	3502
525	3877	3494
526	3884	3486
527	3890	3478
528	3896	3469
529	3902	3461
530	3909	3453
531	3916	3445
532	3922	3436
533	3927	3427
534	3934	3419
535	3939	3410
536	3946	3402
537	3951	3393
538	3957	3385
539	3963	3376
540	3969	3368
541	3975	3359
542	3982	3351
543	3988	3343
544	3994	3335
545	4000	3326
546	4006	3317
547	4013	3310
548	4019	3302
549	4028	3296
550	4035	3288
551	4041	3280
552	4047	3271
553	4054	3264
554	4061	3256
555	4067	3248
556	4073	3239
557	4079	3231
558	4085	3223
559	4092	3215
560	4098	3207
561	4104	3198
562	4110	3190
563	4116	3181
564	4123	3174
565	4130	3166
566	4136	3158
567	4142	3150
568	4148	3142
569	4154	3134
570	4161	3126
571	4167	3118
572	4173	3110
573	4180	3102
574	4187	3095
575	4193	3086
576	4199	3078
577	4206	3070
578	4213	3063
579	4219	3055
580	4226	3047
