iter	Passed	Remaining
0	147	147049
1	151	75765
2	156	52000
3	161	40136
4	164	32809
5	169	28104
6	174	24768
7	180	22327
8	185	20423
9	182	18021
10	193	17418
11	200	16472
12	205	15598
13	211	14868
14	216	14207
15	220	13564
16	224	12973
17	228	12452
18	232	12016
19	236	11608
20	241	11236
21	245	10930
22	250	10634
23	255	10370224	258	10092525	262	9842626	267	9652727	272	9442828	276	9252929	280	90630	276	8643
31	280	8494
3232	293	8583333	297	8453434	301	8323535	307	8243636	314	81737	310	7858
3838	322	79539	319	7670
40	323	7565
41	326	7456
4242	339	7544343	343	7464444	347	7384545	352	7304646	356	7224747	360	7154848	365	7094949	370	7035050	375	6995151	380	6935252	384	6875353	389	6825454	393	6765555	398	6719
56	402	6661
57	408	6628
58	412	6583
59	416	6520
60	421	6491
61	425	6437
62	428	6376363	432	6326464	436	6286565	441	6241
66	445	6200
67	449	6166868	453	6120
69	457	6075
70	461	6037
71	466	6009
72	470	5974
73	474	5942
74	478	5905
75	482	5870
76	486	5832
77	490	5795
78	494	5762
79	497	5726
80	502	5698
81	506	5673
82	511	5653
83	515	5622
84	519	5591
85	523	5563
86	527	5537
87	529	5492
88	533	5461
89	537	5433
90	541	5409
91	545	5386
92	549	5359
93	553	5334
94	557	5310
95	561	5286
96	565	5261
97	569	5237
98	573	5217
99	577	5194
100	580	5169
101	584	5148
102	589	5133
103	594	5119
104	599	51110105	605	51010106	609	50910107	614	50710108	618	5052
109	622	5034
110	625	50111111	631	5008
112	634	49711113	637	49511114	641	4935
115	645	49111116	649	49011117	653	48811118	656	48611119	660	48412120	666	48412121	672	48412122	677	48212123	681	48112124	686	480125	685	4754
126	691	4753
127	695	4740
128	700	4729
129	705	4722
130	710	4712
13131	721	474132	717	4679
133	722	4666
134	726	4652
135	730	4637
136	734	4624
137	738	4610
138	742	4598
139	746	4584
140	750	4574
141	754	4560
142	758	4548
143	765	4549
144	769	4536
145	773	4524
146	777	4511
147	782	4503
148	787	4497
149	791	4486
150	796	4478
151	800	4466
152	804	4455
153	808	4444
154	813	4435
155	817	4422
156	821	4412
157	828	4415
158	834	4413
159	840	4414
160	845	4404
161	849	4392
