iter	Passed	Remaining
0	137	412652
1	141	212409
2	145	145685
3	150	112700
4	154	92578
5	158	79247
6	163	69814
7	167	62752
8	172	57265
9	177	52936
10	182	49465
11	186	46454
12	191	43964
13	196	41858
14	201	40037
15	206	38496
16	211	37146
17	216	35869
18	221	34751
19	226	33727
20	231	32829
21	236	32022
22	241	31265
23	246	30588
24	252	30026
25	257	29414
26	262	28909
27	268	28497
28	273	28026
29	278	27616
30	284	27250
31	289	26848
32	294	26492
33	299	26139
34	304	25798
35	309	25511
36	314	25221
37	320	24952
38	325	24717
39	330	24479
40	335	24235
41	341	24065
42	346	23856
43	352	23661
44	358	23530
45	363	23339
46	369	23186
47	374	23022
48	379	22840
49	384	22701
50	391	22612
51	395	22440
52	400	22294
53	406	22164
54	411	22016
55	416	21892
56	421	21774
57	426	21652
58	431	21527
59	437	21416
60	442	21301
61	447	21209
62	452	21099
63	457	20993
64	463	20913
65	468	20830
66	473	20731
67	479	20667
68	484	20578
69	489	20500
70	495	20432
71	500	20346
72	505	20268
73	510	20177
74	515	20101
75	521	20056
76	526	19981
77	531	19900
78	536	19852
79	542	19786
80	547	19717
81	552	19671
82	557	19597
83	563	19566
84	568	19503
85	573	19435
86	578	19376
87	584	19327
88	589	19272
89	594	19226
90	600	19194
91	605	19135
92	611	19103
93	616	19056
94	621	19008
95	626	18962
96	632	18916
97	637	18867
98	642	18825
99	647	18784
100	652	18741
101	658	18699
102	663	18659
103	668	18622
104	673	18578
105	679	18549
106	684	18519
107	690	18481
108	695	18440
109	701	18418
110	706	18377
111	711	18345
112	716	18301
113	721	18259
114	726	18223
115	731	18190
116	736	18154
117	742	18132
118	747	18101
119	752	18067
120	758	18036
121	762	17998
122	767	17962
123	773	17935
124	778	17901
125	783	17864
126	788	17834
127	793	17802
128	798	17767
129	803	17736
130	809	17720
131	814	17687
132	819	17660
133	824	17636
134	829	17603
135	834	17577
136	839	17550
137	844	17521
138	849	17494
139	855	17468
140	859	17437
141	865	17414
142	870	17393
143	875	17364
144	881	17358
145	886	17336
146	891	17310
147	897	17290
148	902	17269
149	907	17244
150	913	17233
151	918	17210
152	923	17187
153	928	17161
154	933	17137
155	938	17116
156	943	17094
157	949	17071
158	954	17053
159	959	17034
160	964	17013
161	970	16995
162	975	16971
163	980	16947
