iter	Passed	Remaining
0	156	156357
1	142	71173
2	149	49532
3	154	38395
4	160	32021
5	166	27563
6	194	27529
7	202	25094
8	210	23169
9	215	21354
10	202	18164
11	208	17127
12	232	17658
13	219	15485
14	228	15016
15	235	14504
16	241	13971
17	248	13530
18	253	13092
19	258	12681
20	283	13211
21	269	11971
22	293	12463
23	298	12126
24	303	11842
25	290	10878
26	313	11299
27	299	10413
28	306	10252
29	310	10047
30	317	9910
31	324	9807
32	329	9661
33	33	354	1034	334	359	935	335	363	936	336	369	937	337	375	938	338	382	939	339	387	940	340	392	941	341	399	942	342	407	9068
43	414	8997
44	419	8896
45	426	8845
46	432	8766
47	437	8674
48	443	8614
49	449	8534
50	453	8435
51	458	8357
52	464	8296
53	469	8222
54	474	8156
55	480	8099
56	485	8027
57	490	7959
58	494	7886
59	500	7836
60	505	7777
61	510	7722
62	516	7688
63	522	7639
64	527	7590
65	547	7742
66	551	7684
67	557	7638
68	563	7598
69	567	7542
70	572	7495
71	578	7451
72	583	7410
73	590	7385
74	595	7343
75	600	7302
76	606	7270
77	611	7224
78	619	7216
79	623	7170
80	627	7122
81	636	7123
82	643	7113
83	648	7069
84	655	7052
85	661	7026
86	665	6978
87	669	6942
88	674	6905
89	680	6875
90	685	6849
91	691	6824
92	696	6789
93	701	6761
94	707	6739
95	712	6711
96	717	6681
97	723	6661
98	731	6658
99	737	6640
100	742	6612
101	748	6591
102	754	6569
103	760	6553
104	767	6540
105	772	6518
106	778	6499
107	783	6473
108	789	6450
109	797	6449
110	805	6449
111	812	6438
112	819	6432
113	827	6429
114	833	6410
115	838	6387
116	842	6357
117	847	6333
118	852	6313
119	862	6324
120	874	6353
121	880	6338
122	886	6323
123	892	6302
124	895	6266
125	900	6246
126	906	6229
127	914	6228
128	920	6216
129	927	6209
130	936	6214
131	940	6182
132	947	6178
133	958	6195
134	969	6209
135	977	6212
136	983	6197
137	988	6177
138	996	6170
139	1002	6160
140	1010	6156
141	1018	6151
142	1029	6172
143	1041	6191
144	1048	6182
145	1057	6184
146	1061	6158
147	1073	6179
148	1085	6200
149	1091	6187
150	1101	6190
151	1105	6168
152	1110	6147
153	1112	6113
154	1118	6097
155	1123	6078
156	1129	6067
157	1134	6046
158	1139	6026
159	1145	6013
160	1150	5993
161	1156	5981
162	1162	5967
163	1167	5950
164	1172	5934
165	1179	5927
166	1185	5914
167	1191	5899
168	1196	5885
169	1204	5879
170	1209	5865
171	1217	5858
172	1221	5838
173	1226	5822
174	1231	5806
175	1236	5789
176	1242	5777
177	1249	5768
178	1254	5751
179	1259	5737
180	1264	5719
181	1269	5705
182	1274	5691
183	1279	5676
184	1284	5659
185	1290	5649
186	1295	5630
187	1300	5616
188	1305	5602
189	1310	5587
190	1316	5576
191	1322	5564
192	1327	5550
193	1332	5536
194	1337	5520
195	1342	5508
196	1349	5499
197	1354	5485
198	1359	5472
199	1364	5458
200	1369	5445
201	1376	5437
202	1381	5424
203	1386	5408
204	1391	5394
205	1395	5379
206	1400	5365
207	1407	5360
208	1412	5345
209	1417	5332
210	1422	5317
211	1428	5308
212	1432	5293
213	1436	5277
214	1441	5263
215	1447	5254
216	1452	5240
217	1456	5225
218	1463	5218
219	1468	5205
220	1473	5192
