iter	RMSE
0	0.2828624985
1	0.2828166649
2	0.2827755263
3	0.2827317314
4	0.2826868199
5	0.2826448451
6	0.2826060747
7	0.2825717356
8	0.2825377478
9	0.2824919121
10	0.2824489299
11	0.2824084399
12	0.282368023
13	0.282330182
14	0.282290925
15	0.2822466072
16	0.2822078253
17	0.2821709265
18	0.2821256215
19	0.2820861228
20	0.2820451892
21	0.2819976159
22	0.2819594967
23	0.2819185244
24	0.2818809765
25	0.281849099
26	0.2818035564
27	0.281770974
28	0.2817377602
29	0.2816990269
30	0.2816689129
31	0.2816383528
32	0.281606992
33	0.2815792287
34	0.2815410901
35	0.2815121525
36	0.2814761968
37	0.2814380531
38	0.281413025
39	0.2813790818
40	0.2813398517
41	0.2812959599
42	0.2812601663
43	0.2812235919
44	0.2811837361
45	0.2811507146
46	0.2811125806
47	0.2810713468
48	0.2810368418
49	0.2809984716
50	0.2809593348
51	0.2809341537
52	0.2808977039
53	0.2808573865
54	0.2808220718
55	0.2807833287
56	0.2807514101
57	0.2807136577
58	0.2806840174
59	0.2806450817
60	0.2806063682
61	0.2805654778
62	0.2805323907
63	0.2805007923
64	0.2804601598
65	0.280432088
66	0.2804089758
67	0.280369773
68	0.2803399757
69	0.2803087337
70	0.2802868467
71	0.2802609069
72	0.2802415398
73	0.2802107535
74	0.2801771852
75	0.280149931
76	0.2801101338
77	0.2800762559
78	0.280039347
79	0.2800091479
80	0.2799809371
81	0.2799524781
82	0.2799182896
83	0.2798910146
84	0.2798601987
85	0.2798273103
86	0.2798009153
87	0.2797739576
88	0.2797461447
89	0.2797130335
90	0.2796832565
91	0.2796564162
92	0.2796297117
93	0.2796010788
94	0.2795741816
95	0.2795384453
96	0.279507898
97	0.2794843605
98	0.2794609059
99	0.279425203
100	0.2793988567
101	0.2793740157
102	0.2793474955
103	0.2793193983
104	0.2792883064
105	0.2792681284
106	0.279245187
107	0.2792101336
108	0.2791820675
109	0.2791567358
110	0.2791382806
111	0.2791074226
112	0.2790754118
113	0.2790344535
114	0.2790112768
115	0.2789858265
116	0.2789516478
117	0.2789123368
118	0.2788925707
119	0.2788626709
120	0.2788320921
121	0.2788033135
122	0.278770432
123	0.2787417475
124	0.2787118577
125	0.2786851649
126	0.278658088
127	0.2786287838
128	0.2786020858
129	0.2785715637
130	0.278537747
131	0.278500062
132	0.2784748483
133	0.2784349898
134	0.2784022307
135	0.2783775006
136	0.2783511315
137	0.2783198522
138	0.2782842518
139	0.2782583636
140	0.2782282536
141	0.2781992103
142	0.2781636015
143	0.2781341968
144	0.2781041512
145	0.278082466
146	0.2780441006
147	0.2780194827
148	0.2779911656
149	0.2779667937
150	0.2779324699
151	0.2779086345
152	0.2778865228
153	0.2778588973
154	0.2778304717
155	0.2778009336
156	0.2777784865
157	0.2777599128
158	0.2777300569
159	0.2777016342
160	0.2776761898
161	0.277647289
162	0.2776141079
163	0.2775902067
164	0.2775649675
165	0.2775386455
166	0.2775074001
167	0.2774818465
168	0.2774549887
169	0.27742251
170	0.2774014124
171	0.2773687392
172	0.2773292771
173	0.2773086882
174	0.2772761738
175	0.277241522
176	0.277215158
177	0.2771838301
178	0.2771605045
179	0.2771407534
180	0.2771142867
181	0.2770872678
182	0.2770587474
183	0.2770206212
184	0.2770005638
185	0.2769755456
186	0.2769432149
187	0.2769191596
188	0.2768950777
189	0.2768671909
190	0.2768448963
191	0.2768171673
192	0.2767932838
193	0.2767683992
194	0.2767435579
195	0.2767177195
196	0.2766992068
197	0.2766777232
198	0.2766412852
199	0.2766247191
200	0.2765919044
201	0.2765532732
202	0.2765358085
203	0.2764951687
204	0.2764683588
205	0.2764462284
206	0.2764265714
207	0.2764066095
208	0.2763773616
209	0.276349504
210	0.2763262731
211	0.27630236
212	0.2762832787
213	0.2762551049
214	0.2762240899
215	0.2761981306
216	0.2761755421
217	0.2761351729
218	0.2761164623
219	0.2760918414
220	0.2760708276
221	0.2760444097
222	0.2760109209
223	0.2759885211
224	0.2759769508
225	0.2759452524
226	0.2759199685
227	0.2758972498
228	0.2758776473
229	0.2758489771
230	0.2758081109
231	0.2757859906
232	0.2757591134
233	0.2757360216
234	0.2757169855
235	0.2756972097
236	0.275681938
237	0.2756573129
238	0.2756314226
239	0.2755994956
240	0.2755718866
241	0.275551589
242	0.2755164091
243	0.2754863639
244	0.275469112
245	0.2754545649
246	0.2754365025
247	0.2754095999
248	0.2753806458
249	0.2753498496
250	0.2753233923
251	0.2753057348
252	0.2752720591
253	0.275252037
254	0.2752260092
255	0.2752037961
256	0.2751826652
257	0.2751571794
258	0.2751311953
259	0.2751165049
260	0.2750900488
261	0.2750556837
262	0.2750287262
263	0.2750034034
264	0.2749719317
265	0.2749549373
266	0.2749373389
267	0.2749105327
268	0.2748782577
269	0.2748467132
270	0.2748202414
271	0.2748003165
272	0.2747849316
273	0.2747576274
274	0.2747220616
275	0.2746969772
276	0.2746639136
277	0.2746324008
278	0.2746153772
279	0.2745883423
280	0.2745547557
281	0.2745298672
282	0.2745028391
283	0.2744796718
284	0.274450806
285	0.2744249575
286	0.2743906062
287	0.2743738257
288	0.2743408681
289	0.2743168209
290	0.2742987183
291	0.2742709696
292	0.2742487513
293	0.274221793
294	0.2741960292
295	0.2741796414
296	0.2741442922
297	0.2741211038
298	0.2740922028
299	0.2740712139
300	0.2740488206
301	0.2740234066
302	0.2740045945
303	0.2739825435
304	0.2739604293
305	0.2739378952
306	0.2739059611
307	0.2738802846
308	0.2738581386
309	0.2738330117
310	0.2737988638
311	0.2737769295
312	0.2737580652
313	0.2737286096
314	0.2737132593
315	0.2736827765
316	0.2736638239
317	0.2736422022
318	0.2736241882
319	0.2736128895
320	0.273593005
321	0.2735561231
322	0.2735216625
323	0.2735035295
324	0.2734757417
325	0.2734522298
326	0.2734305428
327	0.2734102487
328	0.2733867723
329	0.2733653597
330	0.2733361775
331	0.2733152483
332	0.2732809766
333	0.2732660495
334	0.2732405995
335	0.2732081723
336	0.2731756144
337	0.2731463594
338	0.2731311592
339	0.2731113351
340	0.2730950646
341	0.273074909
342	0.2730483689
343	0.2730277912
344	0.2730007391
345	0.2729749924
346	0.2729513693
347	0.2729184191
348	0.2728955068
349	0.2728684125
350	0.272844467
351	0.272828785
352	0.2728041139
353	0.2727753296
354	0.2727519709
355	0.2727335397
356	0.2727109599
357	0.2726813911
358	0.272656632
359	0.2726373215
360	0.2726137931
361	0.272588521
362	0.2725732678
363	0.2725492949
364	0.2725286374
365	0.2725036281
366	0.2724889781
367	0.2724633493
368	0.2724333995
369	0.2724074909
370	0.2723876239
371	0.2723642292
372	0.2723454889
373	0.2723215787
374	0.2722961442
375	0.2722746096
376	0.2722398028
377	0.2722169239
378	0.2722004342
379	0.2721721102
380	0.2721506426
381	0.2721149155
382	0.2720855978
383	0.2720689573
384	0.2720426019
385	0.2720231257
386	0.2720008317
387	0.2719792977
388	0.2719448984
389	0.271926707
390	0.2718892718
391	0.2718730203
392	0.2718558061
393	0.2718339291
394	0.2718061729
395	0.271782368
396	0.2717576886
397	0.2717354838
398	0.2717018385
399	0.2716688821
400	0.2716449311
401	0.2716181658
402	0.2715912712
403	0.2715682664
404	0.2715510818
405	0.2715184732
406	0.2714966109
407	0.2714718739
408	0.27145649
409	0.2714363605
410	0.2714142753
411	0.2713881561
412	0.2713620721
413	0.2713455079
414	0.271325987
415	0.2713000066
416	0.2712698513
417	0.2712449639
418	0.2712200905
419	0.271196607
420	0.2711787031
421	0.2711563531
422	0.2711376482
423	0.2711118431
424	0.2710889376
425	0.2710745502
426	0.2710500416
427	0.2710207593
428	0.2710000628
429	0.2709692436
430	0.2709426394
431	0.2709135438
432	0.2708887319
433	0.2708663984
434	0.2708516841
435	0.2708327246
436	0.27081178
437	0.2707948683
438	0.2707737833
439	0.2707503195
440	0.2707220165
441	0.270698269
442	0.2706690324
443	0.2706502268
444	0.2706175834
445	0.2705995007
446	0.2705762711
447	0.2705526894
448	0.2705323897
449	0.2705069508
450	0.2704885549
451	0.2704562142
452	0.2704302012
453	0.2704098605
454	0.2703840847
455	0.270358246
456	0.2703339493
457	0.2703129251
458	0.2702875698
459	0.2702608968
460	0.2702347152
461	0.2702053951
462	0.270183238
463	0.2701571527
464	0.2701407399
465	0.270123916
466	0.2701033014
467	0.270087962
468	0.2700703921
469	0.2700383306
470	0.2700153838
471	0.2699966771
472	0.2699759403
473	0.269953889
474	0.2699333901
475	0.2699080893
476	0.2698816628
477	0.2698609046
478	0.2698351598
479	0.2698175607
480	0.2697937653
481	0.269759955
482	0.2697353347
483	0.2697201436
484	0.2696971398
485	0.2696749609
486	0.269648722
487	0.2696327774
488	0.2696068699
489	0.2695847727
490	0.2695689653
491	0.2695475678
492	0.2695233342
493	0.2695016988
494	0.2694823611
495	0.2694660701
496	0.2694437302
497	0.2694304763
498	0.2694051997
499	0.2693940003
500	0.2693697903
501	0.2693432455
502	0.2693193249
503	0.2692982295
504	0.2692685932
505	0.2692491772
506	0.2692279503
507	0.2692127445
508	0.2691850551
509	0.2691701238
510	0.2691515791
511	0.2691341356
512	0.2691112534
513	0.2690942062
514	0.2690727818
515	0.2690517126
516	0.2690345239
517	0.2690153161
518	0.2689862949
519	0.2689700304
520	0.268948466
521	0.2689369504
522	0.2689175038
523	0.2688938537
524	0.2688699268
525	0.2688427846
526	0.2688235987
527	0.2687980654
528	0.268777464
529	0.2687616045
530	0.2687397058
531	0.268713681
532	0.2686887343
533	0.2686691365
534	0.2686584495
535	0.2686426243
536	0.2686247438
537	0.2685917613
538	0.2685733396
539	0.2685465652
540	0.2685282188
541	0.268503864
542	0.2684758661
543	0.2684480674
544	0.2684283731
545	0.2683987145
546	0.2683823859
547	0.2683697057
548	0.2683501027
549	0.2683336806
550	0.2683190252
551	0.268296875
552	0.2682682409
553	0.2682524365
554	0.2682269237
555	0.2682024054
556	0.2681792772
557	0.2681546548
558	0.2681348301
559	0.2681055273
560	0.2680867922
561	0.2680652783
562	0.2680482645
563	0.2680348477
564	0.268021398
565	0.2680043387
566	0.2679671009
567	0.2679508717
568	0.2679247571
569	0.2679017565
570	0.2678793069
571	0.2678525193
572	0.2678240214
573	0.2677997254
574	0.2677824015
575	0.2677677958
576	0.2677463541
577	0.2677116198
578	0.2676891739
579	0.2676650307
580	0.2676415218
581	0.2676135633
582	0.267590227
583	0.2675712365
584	0.2675563482
585	0.2675261616
586	0.2674981585
587	0.2674759602
588	0.2674578055
589	0.2674430033
590	0.2674258186
591	0.2674044662
592	0.267380894
593	0.2673589925
594	0.2673402853
595	0.2673216876
596	0.2673006888
597	0.2672796476
598	0.2672629943
599	0.2672467855
600	0.2672288653
601	0.2672033191
602	0.2671779448
603	0.2671623939
604	0.2671426546
605	0.2671161823
606	0.2670975025
607	0.2670701226
608	0.2670542348
609	0.2670331021
610	0.2670114771
611	0.2669882167
612	0.2669671797
613	0.2669484211
614	0.266927729
615	0.2669054875
616	0.2668846269
617	0.2668482993
618	0.266830673
619	0.2668101417
620	0.266793725
621	0.2667684891
622	0.2667532694
623	0.2667294925
624	0.2667028874
625	0.2666821197
626	0.2666616576
627	0.266641026
628	0.2666157534
629	0.2665956115
630	0.2665803495
631	0.2665660244
632	0.266545146
633	0.2665250149
634	0.2665071975
635	0.2664863591
636	0.2664632742
637	0.2664455823
638	0.2664320244
639	0.2664083039
640	0.2663928654
641	0.2663769447
642	0.266359196
643	0.2663392222
644	0.2663180292
645	0.266294707
646	0.2662742176
647	0.2662529393
648	0.2662292736
649	0.2662082946
650	0.2661919015
651	0.2661717334
652	0.2661411365
653	0.266117082
654	0.2660901059
655	0.2660617278
656	0.2660467976
657	0.2660323051
658	0.2660147843
659	0.2659941179
660	0.2659784521
661	0.2659582323
662	0.2659355136
663	0.265913628
664	0.2658944084
665	0.2658678149
666	0.2658546553
667	0.2658333628
668	0.2658090938
669	0.26579595
670	0.2657740788
671	0.2657536797
672	0.2657263924
673	0.2657104677
674	0.2656849397
675	0.2656691636
676	0.2656568228
677	0.2656387377
678	0.2656280473
679	0.2656041052
680	0.2655834476
681	0.2655584766
682	0.2655323992
683	0.2655117308
684	0.2654909096
685	0.2654704908
686	0.2654488813
687	0.265423021
688	0.2653974511
689	0.2653765998
690	0.2653662932
691	0.265336584
692	0.2653111104
693	0.2652939457
694	0.2652695078
695	0.2652458401
696	0.265231697
697	0.265207815
698	0.2651875665
699	0.2651676328
