iter	RMSE
0	0.2829089109
1	0.2827804666
2	0.2826402202
3	0.282513756
4	0.282411865655	0.2823079116	6	0.2822344307	7	0.2821346268	8	0.2820464759	0.2820406063
1010	0.2818472951111	0.2816893161212	0.2815157581313	0.2814473014	14	0.2813578415	15	0.2812493116	16	0.281059091717	0.280955828118	0.2808539255119	0.2807894574220	0.2806921281221	0.280641357
22	0.280574057
23	0.2804930341
24	0.2804369186
25	0.2802875156
26	0.2802229739
27	0.2801142361
28	0.2800176087
29	0.2799194674
330	0.279934901431	0.2797550421
32	0.2796807541
33	0.2796532256
34	0.2795259807
35	0.2795034364
36	0.2794398127
37	0.2792044123
38	0.2791537499
39	0.2791700067
40	0.2791120193
41	0.2790286287442	0.278966745743	0.2787077707
44	0.278616276
45	0.2785340038
46	0.2784266156
47	0.278343314
48	0.2782819482
49	0.2782194781
50	0.2781213545
51	0.2780541567
52	0.2779865663
53	0.2779247101
54	0.2778414613555	0.2777759535
56	0.2776682252
57	0.2775305277
58	0.2774897057
59	0.277470231
60	0.2774107537
61	0.2773407731
62	0.2773110034663	0.2771946274664	0.2771115406665	0.2770301379
66	0.2769749894
67	0.2769043127668	0.2768640697
69	0.2767728698
70	0.2766910751
71	0.2765860033
72	0.2764744109
73	0.2764235733
74	0.2763348927
75	0.2762852011
76	0.2762330485
77	0.2761586053
78	0.276079949
79	0.2759993093
80	0.2759371692
81	0.2758527178
82	0.2757895536
83	0.2757108272
84	0.2756339602
85	0.2755433977
86	0.2754983275
87	0.2754917348
88	0.2754371636
89	0.2753698374
90	0.2752982156
91	0.2752386325
92	0.2751596441
93	0.2751087837
94	0.2750228191
95	0.2749430034
96	0.2748549305
97	0.2747901873
98	0.2746517285
99	0.2745769162
100	0.2745028737
101	0.2744368911
102	0.2743502452
103	0.274295046
104	0.27422951910105	0.2741439106	106	0.2740673853
107	0.2740030446
108	0.2739180319
109	0.2738786823
110	0.2737973109
111	0.2736988771
112	0.273696113	0113	0.273591114	0114	0.273541115	0115	0.2734649829
116	0.27340117	0.117	0.27334118	0.118	0.27326119	0.119	0.27317120	0.120	0.27308121	0.121	0.27301122	0.122	0.27289123	0.123	0.27283124	0.2726517532
125	0.2725721014
126	0.2725347046
127	0.2724704259
128	0.2724152068
129	0.2723131705
130	0.2722371222
131	0.2721779695
132	0.2721083826
133	0.2720241844
134	0.2719539029
135	0.2719038753
136	0.2718244318
137	0.2716963139
138	0.271648777
139	0.2715709783
140	0.2715080422
141	0.2714647966
142	0.271403762
143	0.2713529723
144	0.2712940196
145	0.2712358116
146	0.2711873338
147	0.2711071885
148	0.2710168344
149	0.270918067
150	0.2708683876
151	0.2707980478
152	0.2707328937
153	0.2706723852
154	0.2706235422
155	0.2705585423
156	0.2704791711
157	0.2704109872
158	0.2703424042
159	0.2702413849
160	0.2701605522
161	0.2700524823
162	0.269979818
163	0.2698842131
164	0.2698351269
165	0.2697658901
166	0.2697020779
167	0.2696269051
168	0.2695034818
169	0.2694516175
170	0.2693851473
171	0.2693161925
172	0.2692786329
173	0.2692276318
174	0.269179384
175	0.2690903772
176	0.2690056681
177	0.2688780009
178	0.2687723241
179	0.2686919314
180	0.2685941705
181	0.2685266681
182	0.2684678785
183	0.2683922491
184	0.2683244792
185	0.2682436991
186	0.268179277
187	0.2681385972
188	0.2680845113
189	0.2680084308
190	0.2679657208
191	0.2678927451
192	0.2678212234
