iter	RMSE
0	0.2828460612
1	0.2827311127
2	0.2826518246
3	0.2825694666
4	0.2824375894
5	0.2823226793
6	0.282218942
7	0.2821367015
8	0.2820538
9	0.281952479
10	0.2818571847
11	0.2818035016
12	0.2817503942
13	0.2816732029
14	0.2815791741
15	0.281493063
16	0.2814238883
17	0.2813033555
18	0.2812454809
19	0.2811678391
20	0.2810975729
21	0.2810580651
22	0.280971331
23	0.2809702611
24	0.2808921942
25	0.2808353582
26	0.2807540045
27	0.2807061271
28	0.280628996
29	0.2805664946
30	0.2804941012
31	0.2804436414
32	0.2803635372
33	0.2802888398
34	0.2802030533
35	0.2801382294
36	0.2800881043
37	0.2800138989
38	0.2799770364
39	0.2799240507
40	0.2798508997
41	0.2797721397
42	0.2797200974
43	0.2796364264
44	0.27959558
45	0.2795442157
46	0.2794698891
47	0.2794040407
48	0.2793573415
49	0.2792900436
50	0.2792012371
51	0.2791288477
52	0.2790428039
53	0.278990414
54	0.278936626
55	0.2788402955
56	0.2787806186
57	0.2787413021
58	0.2786797548
59	0.2785869185
60	0.2785128799
61	0.2784422115
62	0.2783837297
63	0.2783118445
64	0.2782500961
65	0.2781585786
66	0.2781073898
67	0.2780367256
68	0.2779492557
69	0.2778894405
70	0.2778535676
71	0.2777638064
72	0.2777227325
73	0.277631434
74	0.2775828785
75	0.2775138369
76	0.2774438693
77	0.2773803794778	0.27728059
79	0.277227838
80	0.2771845768
81	0.2771220646
82	0.2770484889
8383	0.2781463068484	0.2781211098585	0.2780583086	0.2768267043
87	0.2767601706
8888	0.2779302238989	0.2778734548
90	0.2778417901
91	0.2777997619
92	0.2777512044
93	0.2776993759
94	0.2776120912
95	0.2775461084
96	0.2775020632
97	0.2774433492
98	0.2773761673
99	0.2773338906
100	0.277300994
101	0.2772450062
102	0.2771707932
103	0.2770967477
104	0.2770725874
105	0.2770055905
106	0.2769349803
107	0.27107	0.276108	0.2108	0.2768109	0.2109	0.2768110	0.2110	0.2767111	0.2111	0.2767331152
112	0.2766751661
113	0.2766082018
114	0.2765377232
115	0.2764668445
116	0.2763976502
117	0.2763539007
118	0.2763131167
119	0.2762529615
120	0.2761933262
121	0.2761498651
122	0.2760831062
123	0.2760423159
124	0.2760422812
125	0.2759676418
126	0.2758976856
127	0.2758325633
128	0.2757810491
129	0.2757331674
130	0.2756880944
131	0.2756645078
132	0.2755908331
133	0.2755177783
134	0.2754749356
135	0.2754069564
136	0.2753320968
137	0.2138	0.275138	0.27139	0.2750092885
140	0.2749705103
141	0.2749209715
142	0.2748453504
143	0.274783644
144	0.2747014387
145	0.2746263298
146	0.2745970114
147	0.2745376723
